"","Name","Lang","LangAdditional","Genus","Family","Longitude","Latitude","Place","Flag","ID","FamilyTmp"
"20","Moya","Mapudungun","Mapudungun","Araucanian","Araucanian",-73.764839,-42.479912,"Castro",1,1,"Araucanian"
"17","Nguqu","IsiZulu","Zulu","Bantu","Atlantic-Congo",29.56449,-31.36144,"",1,2,"Atlantic-Congo: Bantu"
"13","Florence Nweke","Yoruba","Yoruba","Defoid","Atlantic-Congo",3.3941795,6.4550575,"",1,3,"Atlantic-Congo: Defoid"
"14","Pavlovich","Te Reo Māori","Maori","Oceanic","Austronesian",179.667879485566,-31.9529205144336,"Auckland",1,4,"Austronesian"
"3","Niels Chr. Hansen","Danish","Danish","Germanic","Indo-European",9.65911815721682,58.2030106427832,"",1,5,"Indo-European: Germanic"
"1","Jia","English","English","Germanic","Indo-European",174.7689,-36.8519,"Auckland, NZ",1,6,"Indo-European: Germanic"
"23","Thompson","English","English","Germanic","Indo-European",153.4166,-28.0731,"Bond U",1,7,"Indo-European: Germanic"
"6","Psyche Loui","English","English","Germanic","Indo-European",-71.0899,42.3399,"Boston",1,8,"Indo-European: Germanic"
"4","Peter Pfordresher","English","English","Germanic","Indo-European",-76.4292482572168,40.4307402572168,"Buffalo, NY",1,9,"Indo-European: Germanic"
"15","Christina Vanden Bosch der Nederlanden","English","English","Germanic","Indo-European",-81.7965047427832,46.1005597427832,"Toronto",1,10,"Indo-European: Germanic"
"21","Kolios","Greek","Greek","Greek","Indo-European",26.1769897427832,35.5343102572168,"Athens",1,11,"Indo-European: Greek"
"10","Shahaboddin Dabaghi Varnosfaderani","Western Farsi","Western Farsi","Iranian","Indo-European",51.6650002,32.6707877,"Isfahan",1,12,"Indo-European: Iranian"
"22","Grassi","Italian","Italian","Romance","Indo-European",9.42771025721682,42.9572102572168,"University of Padua",1,13,"Indo-European: Romance"
"19","Tudor Popescu","Romanian","Romanian","Romance","Indo-European",22.5505102572168,48.4494897427832,"",1,14,"Indo-European: Romance"
"7","Moya et al.","Spanish","Spanish","Romance","Indo-European",-70.65045,-33.437776,"Santiago, Chile",1,15,"Indo-European: Romance"
"5","Dilyana Kurdova","Bulgarian","Bulgarian","Slavic","Indo-European",27.9166653,43.2073873,"",1,16,"Indo-European: Slavic"
"25","Hajc","Czech","Czech","Slavic","Indo-European",11.9740102572168,47.6376102572168,"",1,17,"Indo-European: Slavic"
"16","Aleksandar Arabadjiev","Macedonian","Macedonian","Slavic","Indo-European",22.46184,41.6376,"",1,18,"Indo-European: Slavic"
"9","Wojciech Krzyżanowski","Polish","Polish","Slavic","Indo-European",15.2400451,52.7309926,"",1,19,"Indo-European: Slavic"
"12","Gakuto Chiba","Japanese","Japanese","Japanese","Japonic",139.4901,35.3392,"Fujisawa",1,20,"Japonic"
"24","Opondo","Luo (dholuo)","Luo (Kenya and Tanzania)","Western Nilotic","Nilotic",39.2714347427832,1.15742374278318,"",1,21,"Nilotic"
"2","Mark Lenini Parselelo","Maasai","Masai","Eastern Nilotic","Nilotic",36,-3,"",1,22,"Nilotic"
"11","Jia","Mandarin","Mandarin Chinese","Chinese","Sino-Tibetan",169.869920514434,-41.7508794855664,"Auckland, NZ",1,23,"Sino-Tibetan: Chinese"
"26","Fang Liu","Mandarin","Mandarin Chinese","Chinese","Sino-Tibetan",0.9787,51.4551,"Reading, UK",1,24,"Sino-Tibetan: Chinese"
"8","Brenda Suyanne Barbosa","Mbyá-Guarani","Mbyá Guaraní","Maweti-Guarani","Tupian",-54.55417,-28.56278,"",1,25,"Tupian"
"18","Joshua Bamford","Finnish","Finnish","Finnic","Uralic",25.7316,62.2365,"University of Jyv�skyl�",1,26,"Uralic"
