fileName,IntervalName,duration,start,end,Annotator,Language,Location,Group,Condition
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.4944208396560512,53.54024265465253,54.03466349430858,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.4063732928679755,54.03466349430858,54.44103678717656,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.3318715225088553,54.44103678717656,54.77290830968541,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.2573697521497209,54.77290830968541,55.03027806183513,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.3318715225088553,55.03027806183513,55.36214958434399,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.3115528578654505,90.32025401665808,90.63180687452352,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.2505968639352574,90.63180687452352,90.8824037384588,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.2167324228629183,90.8824037384588,91.09913616132172,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.2082663125948443,91.09913616132172,91.30740247391655,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.1506967627718722,91.30740247391655,91.45809923668844,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.1642425392008135,91.45809923668844,91.62234177588924,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.1405374304501805,91.62234177588924,91.76287920633942,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.2641426403641844,91.76287920633942,92.0270218467036,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.2980070814365376,138.97420869866193,139.27221578009846,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.5215123925138982,139.27221578009846,139.79372817261236,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.3859151589716987,139.79372817261236,140.17964333158406,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.3860546282245991,140.17964333158406,140.56569795980866,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.155776428932711,140.56569795980866,140.72147438874137,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.5282852807283689,205.9642535259625,206.49253880669087,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.291234193222067,206.49253880669087,206.78377299991297,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.2370510875063303,206.78377299991297,207.02082408741927,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.3928275164390413,207.02082408741927,207.4136516038583,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.3183257460799211,207.4136516038583,207.73197734993823,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.3115528578654505,207.73197734993823,208.04353020780368,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.4537835103692487,234.4583906949211,234.9121742052903,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.3318715225088624,234.9121742052903,235.2440457277992,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.2167324228629183,235.2440457277992,235.46077815066212,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.4199190692969239,235.46077815066212,235.88069721995905,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.3047799696509798,235.88069721995905,236.18547718961003,Jia,Mandarin,Auckland,C1,sing
Jia_Mandarin_Auckland_C1_sing.TextGrid,19,0.447010622154778,236.18547718961003,236.6324878117648,Jia,Mandarin,Auckland,C1,sing
