date,condition,speaker,duration,start,end,gender,IOI
20240821,conv,13,0.471730671,7.893096974,8.364827645,male,2.119853684
20240821,conv,13,0.128684876,8.364827645,8.493512521,male,7.770920954
20240821,conv,13,0.522297069,8.493512521,9.01580959,male,1.914619208
20240821,conv,13,0.099674006,9.806995376,9.906669382,male,10.032706
20240821,conv,13,0.155776429,9.906669382,10.06244581,male,6.419456441
20240821,conv,13,0.213345979,10.06244581,10.27579179,male,4.687222163
20240821,conv,13,0.213345979,10.27579179,10.48913777,male,4.687222163
20240821,conv,13,0.176095094,10.48913777,10.66523286,male,5.678749928
20240821,conv,13,0.314939302,10.66523286,10.98017216,male,3.175215014
20240821,conv,13,0.081274659,10.98017216,11.06144682,male,12.30395818
20240821,conv,13,0.176095094,11.06144682,11.23754192,male,5.678749928
20240821,conv,13,0.763869241,11.23754192,12.00141116,male,1.309124581
20240821,conv,13,0.121911988,12.46872427,12.59063626,male,8.202638785
20240821,conv,13,0.11766205,12.59063626,12.7082983,male,8.498917057
20240821,conv,13,0.152389985,12.7082983,12.86068829,male,6.562111028
20240821,conv,13,0.084661103,12.95212228,13.03678338,male,11.81179985
20240821,conv,13,0.186254426,13.03678338,13.22303781,male,5.368999932
20240821,conv,13,0.142230653,13.22303781,13.36526846,male,7.030833244
20240821,conv,13,0.416532625,13.36526846,13.78180109,male,2.400772327
20240821,conv,13,0.083827587,13.95198679,14.03581437,male,11.92924712
20240821,conv,13,0.152389985,14.03581437,14.18820436,male,6.562111028
20240821,conv,13,0.101593323,14.18820436,14.28979768,male,9.843166542
20240821,conv,13,0.267529084,14.28979768,14.55732677,male,3.737911345
20240821,conv,13,0.193027314,14.55732677,14.75035408,male,5.18061397
20240821,conv,13,0.142230653,14.75035408,14.89258473,male,7.030833244
20240821,conv,13,0.172708649,14.89258473,15.06529338,male,5.790097966
20240821,conv,13,0.077888214,15.06529338,15.1431816,male,12.83891288
20240821,conv,13,0.209959535,15.1431816,15.35314113,male,4.76282252
20240821,conv,13,0.138844208,15.35314113,15.49198534,male,7.202316982
20240821,conv,13,0.1151391,15.63421599,15.74935509,male,8.685146949
20240821,conv,13,0.220118867,15.74935509,15.96947396,male,4.542999943
20240821,conv,13,0.366569479,15.96947396,16.33604344,male,2.7279958
20240821,conv,13,0.196413758,16.33604344,16.5324572,male,5.091293039
20240821,conv,13,0.108366211,17.18432264,17.29268885,male,9.227968633
20240821,conv,13,0.121911988,17.29268885,17.41460083,male,8.202638785
20240821,conv,13,0.159162873,17.41460083,17.57376371,male,6.282872261
20240821,conv,13,0.216732423,17.57376371,17.79049613,male,4.613984317
20240821,conv,13,0.165935761,17.79049613,17.95643189,male,6.026428495
20240821,conv,13,0.128684876,17.95643189,18.08511677,male,7.770920954
20240821,conv,13,0.179481538,18.08511677,18.26459831,male,5.571603703
20240821,conv,13,0.145617097,18.26459831,18.4102154,male,6.867325495
20240821,conv,13,0.159162873,18.4102154,18.56937828,male,6.282872261
20240821,conv,13,0.169322205,18.56937828,18.73870048,male,5.905899925
20240821,conv,13,0.202215495,18.86497006,19.06718556,male,4.945219448
20240821,conv,13,0.183839133,19.06718556,19.25102469,male,5.439538275
20240821,conv,13,0.18964087,28.62011186,28.80975273,male,5.273124933
20240821,conv,13,0.176519299,28.80975273,28.98627203,male,5.665102933
20240821,conv,13,0.128684876,28.98627203,29.1149569,male,7.770920954
20240821,conv,13,0.149003541,32.94037475,33.08937829,male,6.711249915
20240821,conv,13,0.179481538,33.08937829,33.26885982,male,5.571603703
20240821,conv,13,0.240437532,33.26885982,33.50929736,male,4.159084454
20240821,conv,13,0.196413758,33.50929736,33.70571111,male,5.091293039
20240821,conv,13,0.149841961,33.70571111,33.85555308,male,6.673698008
20240821,conv,13,0.093982014,33.85555308,33.94953509,male,10.64033377
20240821,conv,13,0.13207132,33.94953509,34.08160641,male,7.571666571
20240821,conv,13,0.45378351,34.08160641,34.53538992,male,2.203694002
20240821,conv,13,0.258208173,34.64714258,34.90535075,male,3.872844104
20240821,conv,13,0.445564906,34.90535075,35.35091566,male,2.244341925
20240821,conv,13,0.246869803,37.75733349,38.00420329,male,4.050718182
20240821,conv,13,0.200501689,38.00420329,38.20470498,male,4.987489166
20240821,conv,13,0.243823976,38.20470498,38.44852896,male,4.101319393
20240821,conv,13,0.207274577,39.04045519,39.24772977,male,4.824518352
20240821,conv,13,0.20248516,39.24772977,39.45021493,male,4.938633525
20240821,conv,13,0.183569468,39.45021493,39.6337844,male,5.447528994
