date,condition,speaker,duration,start,end,gender,IOI
20240821,sing,12,0.139764267,5.365937026,5.505701293,female,7.154904622
20240821,sing,12,0.372508852,5.505701293,5.878210145,female,2.684499965
20240821,sing,12,0.426691958,5.878210145,6.304902102,female,2.343611079
20240821,sing,12,0.616332828,6.304902102,6.92123493,female,1.622499978
20240821,sing,12,0.37928174,6.92123493,7.30051667,female,2.636562467
20240821,sing,12,0.290314134,7.30051667,7.590830804,female,3.44454466
20240821,sing,12,0.328820254,19.08389038,19.41271064,female,3.041175195
20240821,sing,12,0.386054628,19.41271064,19.79876527,female,2.590306986
20240821,sing,12,0.440237734,19.79876527,20.239003,female,2.271499971
20240821,sing,12,0.45378351,20.72665095,21.18043446,female,2.203694004
20240821,sing,12,0.582468386,21.18043446,21.76290285,female,1.716831375
20240821,sing,12,0.243823976,31.02804505,31.27186902,female,4.101319388
20240821,sing,12,0.460556399,31.27186902,31.73242542,female,2.171286735
20240821,sing,12,0.447010622,31.73242542,32.17943604,female,2.237083306
20240821,sing,12,0.365735964,32.17943604,32.54517201,female,2.734212925
20240821,sing,12,0.487647951,32.54517201,33.03281996,female,2.050659698
20240821,sing,12,0.465724217,33.03281996,33.49854417,female,2.147193475
20240821,sing,12,0.238615978,44.70550519,44.94412116,female,4.190834195
20240821,sing,12,0.433464846,44.94412116,45.37758601,female,2.306992157
20240821,sing,12,0.536879722,45.37758601,45.91446573,female,1.862614584
20240821,sing,12,0.3619825,48.06787019,48.42985269,female,2.762564489
20240821,sing,12,0.426691958,48.42985269,48.85654464,female,2.343611079
20240821,sing,12,0.562149722,48.85654464,49.41869437,female,1.778885519
