fileName,IntervalName,duration,start,end,Annotator,Language,Location,Group,Condition
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.2065730905412408,183.76884919516527,183.97542228570651,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.3130316002242352,184.1989275967839,184.51195919700817,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.1165645458839605,184.51195919700817,184.6285237428921,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.1049797673242096,184.6285237428921,184.7335035102163,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.172708649468916,184.7335035102163,184.90621215968525,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.1151390996459156,184.90621215968525,185.0213512593311,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.1083662114314734,185.0213512593311,185.1297174707626,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.1422306525037697,185.1297174707626,185.2719481232664,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.2472104198280362,185.2719481232664,185.5191585430944,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.332353778019268,185.5191585430944,185.8515123211137,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.0946796083941023,186.37861628267353,186.47329589106764,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.0948204350025321,186.47329589106764,186.56811632607017,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.0711153262519133,186.56811632607017,186.63923165232208,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.1252984319676215,186.63923165232208,186.7645300842897,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.1591628730399463,186.7645300842897,186.92369295732965,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.1354577642893275,186.92369295732965,187.05915072161895,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.1523899848255041,187.05915072161895,187.21154070644448,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.3826681841173638,187.21154070644448,187.59420889056184,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.145617096611005,187.59420889056184,187.73982598717285,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.3028420930813809,187.73982598717285,188.04266808025423,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.1456170966110335,188.04266808025423,188.1882851768653,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.1693222053616523,188.1882851768653,188.35760738222692,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.1591628730399747,188.35760738222692,188.5167702552669,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.1828679817905936,188.5167702552669,188.69963823705748,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.2539833080424785,188.69963823705748,188.95362154509996,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.2603505518936515,188.95362154509996,189.2139720969936,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.1352569665826024,189.79884607427996,189.93410304086257,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.1151390996459156,189.93410304086257,190.04924214050848,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.1998002023267702,190.04924214050848,190.24904234283525,Savage,Mandarin,Auckland,C1,conv
Savage_Mandarin_Auckland_C1_conv.TextGrid,19,0.284662102714293,190.24904234283525,190.53370444554955,Savage,Mandarin,Auckland,C1,conv
