fileName,IntervalName,duration,start,end,Annotator,Language,Location,Group,Condition
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.4838647989706359,53.54024265465253,54.02410745362317,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.3962139605462766,54.02410745362317,54.42032141416944,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.3555766312594883,54.42032141416944,54.77589804542893,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.2607561962569562,54.77589804542893,55.03665424168589,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.1802888468818437,55.03665424168589,55.21694308856773,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.271432467334364,90.32025401665808,90.59168648399243,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.4774886191198817,90.59168648399243,91.06917510311231,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.3555766312594812,91.06917510311231,91.4247517343718,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.2844613050075821,91.4247517343718,91.7092130393794,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.3178088073242122,91.7092130393794,92.0270218467036,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.2866021870187865,138.97420869866193,139.2608108856807,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.4741021750126606,139.2608108856807,139.73491306069337,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.3691224076884225,139.73491306069337,140.1040354683818,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.3928275164390413,140.1040354683818,140.49686298482084,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.2246114039205338,140.49686298482084,140.72147438874137,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.5388322589914765,205.9642535259625,206.503085784954,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.5011937278705147,206.503085784954,207.0042795128245,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.4029868487607473,207.0042795128245,207.40726636158524,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.2946206373293023,207.40726636158524,207.70188699891457,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.3416432088891383,207.70188699891457,208.04353020780368,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.4428701264561994,234.4583906949211,234.9012608213773,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.5519903894789877,234.9012608213773,235.45325121085628,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.3962139605463051,235.45325121085628,235.84946517140256,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.3657359635811588,235.84946517140256,236.21520113498377,Savage,Mandarin,Auckland,C1,sing
Savage_Mandarin_Auckland_C1_sing.TextGrid,19,0.4172866767810603,236.21520113498377,236.6324878117648,Savage,Mandarin,Auckland,C1,sing
